Annual Income,Tax Liens,Number of Open Accounts,Years of Credit History,Maximum Open Credit,Number of Credit Problems,Bankruptcies,Term,Current Loan Amount,Current Credit Balance,Monthly Debt,Credit Score,Credit Default,Home Ownership_Home Mortgage,Home Ownership_Own Home,Home Ownership_Rent,Years in current job_10+ years,Years in current job_2 years,Years in current job_3 years,Years in current job_4 years,Years in current job_5 years,Years in current job_6 years,Years in current job_7 years,Years in current job_8 years,Years in current job_9 years,Years in current job_less_than 1 year,Purpose_buy a car,Purpose_buy house,Purpose_debt consolidation,Purpose_educational expenses,Purpose_home improvements,Purpose_major purchase,Purpose_medical bills,Purpose_moving,Purpose_other,Purpose_renewable energy,Purpose_small business,Purpose_take a trip,Purpose_vacation,Purpose_wedding
-1.2177353,-0.11095342,-0.43412268,3.022453,-0.01877984,-0.3409789,-0.33744997,0,2.76052,-0.2046978,-1.1729406,-0.25997832,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-0.48047683,-0.11095342,-0.23039849,-0.28651202,-0.00928801,-0.3409789,-0.33744997,1,-0.36147147,0.09639688,-0.13998477,-0.3329066,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.7781765,-0.11095342,-0.8415711,-1.3942342,-0.023012312,-0.3409789,-0.33744997,0,-0.3625424,-0.25096488,-0.98603755,-0.2624716,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.17053321,-0.11095342,-0.8415711,0.068527184,-0.021945614,-0.3409789,-0.33744997,1,-0.3592042,0.4474648,0.10033112,-0.2662115,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.2029625,-0.11095342,-0.23039849,1.843723,-0.02648423,-0.3409789,-0.33744997,0,2.76052,0.13519189,-0.51706105,-0.2518752,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425198,-0.11095342,0.99194676,-0.10189146,0.013321329,-0.3409789,-0.33744997,0,-0.3611517,-0.22555983,-1.0329101,-0.26184827,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1.2878059,-0.11095342,-0.23039849,0.5797837,-0.025815656,-0.3409789,-0.33744997,0,-0.3582215,0.29389873,2.6670825,-0.2624716,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425198,-0.11095342,0.58449835,-0.91138095,-0.040212654,-0.3409789,-0.33744997,0,-0.36909539,-0.41744268,-0.33460206,-0.26184827,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.028291946,-0.11095342,-0.8415711,0.79280716,-0.037044134,-0.3409789,-0.33744997,0,2.76052,-0.87748337,-0.71771556,-0.25374514,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1.7329392,-0.11095342,-0.02667429,-0.2297055,-0.02664348,-0.3409789,-0.33744997,0,-0.3595977,0.22999755,0.6602017,-0.2556151,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.27783698,-0.11095342,0.58449835,-0.5279385,-0.021353919,-0.3409789,-0.33744997,1,2.76052,-0.23195593,-0.5078375,-0.25997832,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425198,-0.11095342,-0.43412268,-0.6415511,-0.042764768,-0.3409789,-0.33744997,0,-0.36717406,-0.40704155,-0.40277264,-0.26184827,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.19431502,-0.11095342,0.58449835,-0.045085244,-0.04129171,3.6705375,5.4234405,0,-0.3642866,-0.299623,-0.25226074,-0.2562384,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.54831564,-0.11095342,0.38077414,-0.44272918,-0.03843345,-0.3409789,-0.33744997,0,-0.3649523,-0.8125659,-0.7218242,-0.25748506,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.39728546,-0.11095342,-0.02667429,-1.465242,-0.05017949,-0.3409789,-0.33744997,1,-0.36002633,-0.6121948,-0.65709156,-0.32854337,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.798211,-0.11095342,1.6031194,-0.3291166,0.0055826176,-0.3409789,-0.33744997,0,-0.3517298,0.52182686,2.4006891,-0.2587317,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.38615882,-0.11095342,-0.23039849,0.7786055,-0.049747042,-0.3409789,-0.33744997,0,-0.3648958,-0.6115373,-0.3802168,3.8888292,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.019294139,-0.11095342,-0.23039849,-0.8687762,-0.038668208,-0.3409789,-0.33744997,1,-0.36492473,-0.38121808,-0.2715464,-0.2662115,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.32088906,-0.11095342,-0.43412268,-0.1871009,-0.035711106,-0.3409789,-0.33744997,0,-0.35749722,-0.014189815,0.55840707,-0.2662115,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.9464249,-0.11095342,0.17704992,-1.7492733,-0.04095948,-0.3409789,-0.33744997,0,-0.36849582,-0.65290266,-0.5620888,-0.30174065,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.23425198,-0.11095342,-0.6378469,-1.692467,-0.033688907,-0.3409789,-0.33744997,0,-0.36620858,-0.4130192,0.23281512,-0.26184827,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-1.1369716,-0.11095342,-0.23039849,-1.2096138,-0.043260366,-0.3409789,-0.33744997,0,2.76052,-0.7804659,-0.89841366,-0.2524985,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.17632598,-0.11095342,-0.23039849,-0.2297055,-0.036109228,-0.3409789,-0.33744997,0,-0.36173058,0.02723536,0.59085727,-0.27680793,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-1.0311447,-0.11095342,-0.43412268,-1.138606,-0.03837579,-0.3409789,-0.33744997,0,-0.3663981,-0.51984,-0.95140725,-0.28491107,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.1980286,-0.11095342,-0.02667429,0.48037285,0.006336308,-0.3409789,-0.33744997,1,-0.34844953,1.7757006,0.59211504,-0.29426083,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.42848504,-0.11095342,-0.23039849,-0.49953538,-0.035251204,1.6647792,2.5429952,0,2.76052,-0.47171983,-0.5111915,-0.26496488,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.1449128,-0.11095342,0.58449835,-0.08768984,0.0326029,-0.3409789,-0.33744997,0,-0.35160166,2.2224708,2.0688083,-0.2761846,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.6710075,-0.11095342,-0.43412268,0.30995393,-0.006063203,-0.3409789,-0.33744997,0,-0.35483783,-0.32431075,-0.5115269,-0.25125188,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.14638518,-0.11095342,0.78822255,-0.7267605,-0.015485019,-0.3409789,-0.33744997,1,-0.36498606,-0.39484712,-0.45895255,-0.26122496,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.2074806,-0.11095342,0.78822255,0.5797837,0.027891304,-0.3409789,-0.33744997,0,-0.35632086,1.164724,0.36177737,-0.25686172,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425198,-0.11095342,-0.6378469,2.1703591,-0.018306209,-0.3409789,-0.33744997,0,-0.3685303,0.3508658,-0.24521731,-0.26184827,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-0.72512823,-0.11095342,0.17704992,-0.5705432,-0.026736833,-0.3409789,-0.33744997,0,-0.36775225,0.09334827,-0.62489295,-0.2562384,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.26948172,-0.11095342,-0.6378469,-0.045085244,-0.0022549387,-0.3409789,-0.33744997,1,-0.35831523,0.25886965,-0.9898947,-0.259355,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.60633814,-0.11095342,1.195671,0.48037285,0.22044753,-0.3409789,-0.33744997,0,-0.3616975,2.2637167,-0.15709029,-0.28553438,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.94891995,-0.11095342,0.58449835,0.11113205,-0.037148472,1.6647792,2.5429952,1,-0.36168647,-0.72935694,-0.2778352,-0.30111733,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425198,-0.11095342,-0.02667429,-0.59894633,-0.040465258,-0.3409789,-0.33744997,0,-0.36844966,-0.32251745,0.13831545,-0.26184827,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-0.17351621,-0.11095342,-0.8415711,0.068527184,-0.03493957,-0.3409789,-0.33744997,1,-0.3694572,-0.40943262,-0.028798843,-0.26683483,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2.7537363,-0.11095342,-1.0452954,0.6649931,-0.0005828169,-0.3409789,-0.33744997,0,-0.367611,1.1706419,0.44671807,-0.2662115,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.373735,-0.11095342,-1.2490195,-0.76936525,-0.031149149,-0.3409789,-0.33744997,0,-0.36717406,-0.20780618,-0.91619,-0.25125188,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425198,-0.11095342,-0.23039849,-0.40012443,-0.045923676,-0.3409789,-0.33744997,0,-0.36134812,-0.5866702,0.012204112,-0.26184827,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.47022682,-0.11095342,0.17704992,0.409365,-0.046719927,-0.3409789,-0.33744997,0,-0.36789903,-0.63425237,-0.6554984,-0.2655882,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425198,-0.11095342,-0.6378469,0.12533367,-0.036571875,-0.3409789,-0.33744997,0,-0.36163065,-0.4640684,0.71093136,-0.26184827,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.8995131,-0.11095342,-0.02667429,1.2756604,-0.044276267,3.6705375,5.4234405,0,-0.36827946,-0.57895905,-0.5658621,-0.26184827,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425198,-0.11095342,-1.0452954,0.29575232,-0.04341687,-0.3409789,-0.33744997,0,-0.36155003,-0.4327455,-0.67025614,-0.26184827,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425198,-0.11095342,0.99194676,0.33835718,-0.020775953,-0.3409789,-0.33744997,1,-0.3589878,0.27757972,0.6285062,-0.26184827,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.1988556,-0.11095342,0.58449835,-0.37172133,-0.025331043,-0.3409789,-0.33744997,0,-0.36173886,0.10052146,-0.07743221,-0.25125188,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.78763974,-0.11095342,-0.02667429,0.25314772,-0.03311369,1.6647792,2.5429952,0,2.76052,-0.41971418,-1.2076548,-0.25748506,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.24891427,-0.11095342,-1.0452954,-1.2238153,-0.030963814,-0.3409789,-0.33744997,0,2.76052,-0.6154227,-0.5693838,-0.25125188,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.5502375,-0.11095342,1.195671,-1.4936451,0.027609872,-0.3409789,-0.33744997,0,2.76052,0.011872779,0.072828114,-0.25810838,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-1.1490648,-0.11095342,0.99194676,-0.25810874,-0.0239431,-0.3409789,-0.33744997,0,-0.36741596,-0.25891516,-0.7322217,-0.28054783,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425198,-0.11095342,0.17704992,-0.21550415,-0.036387917,1.6647792,2.5429952,0,-0.35841995,-0.1898732,-0.21134165,-0.26184827,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.08738681,-0.11095342,-0.8415711,-0.3291166,0.02128107,-0.3409789,-0.33744997,0,2.76052,-0.15000223,-1.2880676,-0.2524985,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.4017361,-0.11095342,1.6031194,0.35255852,0.0007735512,-0.3409789,-0.33744997,1,-0.36108553,1.0369216,-0.021755392,3.7329996,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.729444,-0.11095342,-0.8415711,-0.5421401,-0.03839364,-0.3409789,-0.33744997,0,-0.3617216,-0.26017046,-0.45115444,3.9386947,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.23425198,-0.11095342,0.17704992,-0.6415511,-0.042024806,-0.3409789,-0.33744997,0,-0.36229637,-0.5988646,-1.2460583,-0.26184827,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.5300185,-0.11095342,-0.23039849,2.184561,-0.011310207,-0.3409789,-0.33744997,0,-0.36525828,0.66774154,-0.32923564,-0.25374514,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.7363738,-0.11095342,-1.4527438,-0.5847448,-0.013396926,-0.3409789,-0.33744997,0,-0.3526843,0.29485515,-0.9561868,-0.25810838,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.2486491,3.5711293,-1.8601922,0.6649931,-0.011918375,1.6647792,-0.33744997,0,-0.3646229,-0.53275174,-1.224341,-0.25062856,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.54988915,-0.11095342,-1.2490195,-0.3291166,-0.050790403,-0.3409789,-0.33744997,1,-0.36355954,-0.6337144,-0.9012646,-0.30548057,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425198,-0.11095342,-0.23039849,0.26734936,0.029446734,-0.3409789,-0.33744997,0,-0.35812777,1.2019649,1.3019106,-0.26184827,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.72180146,-0.11095342,-1.2490195,-0.2297055,-0.02616985,-0.3409789,-0.33744997,1,2.76052,-0.7432849,-1.394558,-0.25686172,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.8103426,-0.11095342,-0.6378469,0.068527184,-0.042654943,-0.3409789,-0.33744997,0,-0.36662415,-0.5095584,-1.1504687,-0.25499177,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.90527403,-0.11095342,0.78822255,1.9005296,0.20255801,-0.3409789,-0.33744997,0,-0.3634858,10.248315,0.20698911,-0.26371825,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.74634755,-0.11095342,-0.02667429,-0.5705432,-0.024850547,-0.3409789,-0.33744997,0,2.76052,0.35869655,-0.26106507,-0.2724447,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.8135232,-0.11095342,0.78822255,-0.24390712,-0.017327372,-0.3409789,-0.33744997,1,-0.34738275,0.120128185,3.8937335,-0.27556127,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.69200206,-0.11095342,-0.8415711,0.040124215,-0.021428052,-0.3409789,-0.33744997,0,-0.36164927,-0.216952,-0.36713612,-0.2587317,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.8030353,-0.11095342,1.3993951,1.0200323,0.037963845,-0.3409789,-0.33744997,1,2.76052,1.0805585,6.402796,-0.26434156,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.52339405,-0.11095342,-0.8415711,0.70759773,-0.026399115,1.6647792,2.5429952,1,-0.3582463,-0.103256926,0.13269746,-0.27057475,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.1985905,-0.11095342,2.4180162,-0.07348849,0.0201169,-0.3409789,-0.33744997,0,2.76052,1.7297323,1.7398623,-0.25436845,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.1450027,-0.11095342,0.38077414,1.8579247,0.07648855,-0.3409789,-0.33744997,0,-0.35734698,1.0641798,0.99241793,-0.25000522,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.83001095,-0.11095342,-0.02667429,0.3951634,-0.034445345,1.6647792,2.5429952,0,2.76052,-0.5422562,-1.0618385,-0.2556151,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.6127828,-0.11095342,-0.23039849,-0.059286866,-0.041823,-0.3409789,-0.33744997,0,-0.3671844,-0.39789572,-0.4270893,-0.2699514,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.20001787,-0.11095342,1.195671,-0.8971793,-0.017096736,-0.3409789,-0.33744997,0,-0.3628146,-0.23889,-0.05487639,-0.25125188,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.16026074,-0.11095342,-0.6378469,-0.513737,-0.035753664,-0.3409789,-0.33744997,1,-0.35515898,-0.49521202,0.8360365,-0.29488415,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.77833384,-0.11095342,0.99194676,0.15373665,-0.024095485,-0.3409789,-0.33744997,0,-0.36169198,0.4688648,0.22183068,-0.27556127,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.100484945,-0.11095342,-0.43412268,0.30995393,-0.024492236,-0.3409789,-0.33744997,1,-0.35495704,0.24745232,0.64913344,-0.29675412,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.6305405,-0.11095342,-0.8415711,-1.2522185,-0.04418154,-0.3409789,-0.33744997,0,-0.3699968,-0.7288787,-1.2764962,-0.30174065,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425198,-0.11095342,0.99194676,0.87801665,-0.007533517,-0.3409789,-0.33744997,0,-0.36364225,0.08725106,0.63957447,-0.26184827,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.7920904,-0.11095342,-0.8415711,-1.4936451,-0.018245805,-0.3409789,-0.33744997,0,-0.36918223,-0.32299566,-0.70790505,-0.2699514,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.32126462,-0.11095342,-0.43412268,2.9798484,-0.020804781,-0.3409789,-0.33744997,0,-0.36770952,-0.18712348,-0.051522367,-0.25436845,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.1713246,-0.11095342,-0.02667429,2.2271655,-0.029954776,-0.3409789,-0.33744997,0,-0.35550973,-0.053761914,1.1482962,-0.28117114,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425198,-0.11095342,1.195671,0.32415554,0.054860786,-0.3409789,-0.33744997,1,-0.35229424,2.13167,3.7900941,-0.26184827,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.9101453,-0.11095342,0.17704992,-1.9196922,-0.00011193203,-0.3409789,-0.33744997,0,-0.36737943,-0.60424453,-1.2790955,-0.25810838,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425198,-0.11095342,-0.43412268,-1.3090247,-0.052649233,-0.3409789,-0.33744997,0,-0.37065008,-0.7495614,-1.1539066,-0.26184827,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4785503,-0.11095342,1.6031194,-1.167009,0.0106058465,-0.3409789,-0.33744997,0,-0.3636326,0.5728163,0.5060843,-0.2556151,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.7625607,3.5711293,-0.8415711,0.7217993,-0.04771661,1.6647792,-0.33744997,0,-0.35165954,-0.868218,-0.046239775,-0.25436845,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.048560593,-0.11095342,0.99194676,-1.1954123,0.0021958158,-0.3409789,-0.33744997,1,-0.35818565,0.77695334,0.54800963,-0.31545368,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425198,-0.11095342,2.6217403,0.30995393,0.1245394,-0.3409789,-0.33744997,1,-0.36376286,2.1885774,1.8284086,-0.26184827,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.5269502,-0.11095342,0.99194676,1.9431342,0.042774286,-0.3409789,-0.33744997,0,-0.3526457,2.4863844,2.0290632,-0.2518752,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.58788365,3.5711293,1.195671,-0.059286866,0.00020382166,3.6705375,2.5429952,1,-0.3514404,1.2115889,2.057824,-0.29176757,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.5810728,-0.11095342,2.6217403,0.19634151,-0.014821936,-0.3409789,-0.33744997,0,-0.36181396,0.3494312,0.6838476,-0.25499177,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-1.0487226,-0.11095342,2.4180162,-1.1102028,-0.030859478,-0.3409789,-0.33744997,0,-0.36833388,-0.5922892,-0.63017553,-0.28304112,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.5167789,-0.11095342,1.195671,-0.5421401,-0.004780968,-0.3409789,-0.33744997,0,2.76052,-0.33841804,-0.04171184,-0.25125188,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425198,-0.11095342,2.0105677,1.5738934,0.04803776,-0.3409789,-0.33744997,0,-0.35014758,0.67246383,4.147969,-0.26184827,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.060480554,-0.11095342,1.6031194,1.6591028,-0.020802036,-0.3409789,-0.33744997,0,-0.35431272,-0.01586356,0.3561594,-0.2587317,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425198,-0.11095342,1.6031194,0.22474448,-0.008468423,-0.3409789,-0.33744997,1,-0.35304332,0.2010059,1.2021283,-0.26184827,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.6521419,-0.11095342,-1.656468,-1.3516294,-0.058979407,-0.3409789,-0.33744997,0,-0.36509013,-0.91185486,-1.044733,-0.25748506,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.17122345,-0.11095342,-0.43412268,-1.0960011,-0.041313674,-0.3409789,-0.33744997,0,-0.36374012,-0.6118959,-0.22106832,-0.26371825,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1.1024293,-0.11095342,-0.02667429,-0.71255887,-0.006558799,-0.3409789,-0.33744997,0,-0.3615004,0.93697524,0.017235149,3.8763628,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.4396857,-0.11095342,0.17704992,1.0910401,-0.03385914,-0.3409789,-0.33744997,0,-0.37000158,-0.17576593,1.4761521,-0.2562384,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.02934184,-0.11095342,0.17704992,0.36676013,-0.015239281,-0.3409789,-0.33744997,0,-0.36516178,0.64418954,0.29234904,-0.26122496,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425198,-0.11095342,-0.8415711,-0.47113228,-0.033838548,-0.3409789,-0.33744997,0,-0.36634436,-0.0765368,-0.05864967,-0.26184827,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.77660954,-0.11095342,-0.23039849,1.2046525,-0.044642817,1.6647792,2.5429952,0,-0.3609491,-0.4817623,-0.7795135,-0.26060164,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
