Annual Income,Years in current job,Tax Liens,Number of Open Accounts,Years of Credit History,Maximum Open Credit,Number of Credit Problems,Bankruptcies,Term,Current Loan Amount,Current Credit Balance,Monthly Debt,Credit Score,Credit Default,Home Ownership_Home Mortgage,Home Ownership_Own Home,Home Ownership_Rent,Purpose_buy a car,Purpose_buy house,Purpose_debt consolidation,Purpose_educational expenses,Purpose_home improvements,Purpose_major purchase,Purpose_medical bills,Purpose_moving,Purpose_other,Purpose_renewable energy,Purpose_small business,Purpose_take a trip,Purpose_vacation,Purpose_wedding
-0.55816716,1.0756474,-0.11095342,0.38077414,-0.44272918,-0.4694616,-0.3409789,-0.33709905,0,-0.6179596,-0.8125659,-0.7218243,-0.22658063,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.38946068,-1.6712474,-0.11095342,-0.02667429,-1.465242,-0.74170995,-0.3409789,-0.33709905,1,0.065126136,-0.6121948,-0.65709156,-0.3058442,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.94595456,-0.84717894,-0.11095342,1.6031194,-0.3291166,0.55073786,-0.3409789,-0.33709905,0,1.2156115,0.52182686,2.4006891,-0.22797123,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.37703177,1.0756474,-0.11095342,-0.23039849,0.7786056,-0.7316868,-0.3409789,-0.33709905,0,-0.6101234,-0.6115373,-0.3802168,4.398517,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.03277007,-0.29780003,-0.11095342,-0.23039849,-0.8687762,-0.47490275,-0.3409789,-0.33709905,1,-0.61413705,-0.38121808,-0.2715464,-0.23631476,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.41276774,1.0756474,-0.11095342,-0.43412268,-0.18710092,-0.40636337,-0.3409789,-0.33709905,0,0.41584307,-0.014189815,0.55840707,-0.23631476,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-1.0028704,-0.84717894,-0.11095342,0.17704992,-1.7492733,-0.5280096,-0.3409789,-0.33709905,0,-1.1093456,-0.65290266,-0.56208885,-0.27594653,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.20734605,-0.29780003,-0.11095342,-0.6378469,-1.692467,-0.3594931,-0.3409789,-0.33709905,0,-0.7921713,-0.4130192,0.23281512,-0.2314477,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-1.2157183,-1.1218684,-0.11095342,-0.23039849,-1.2096138,-0.58133924,-0.3409789,-0.33709905,0,1.8431749,-0.7804659,-0.89841366,-0.22101828,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.1426405,-1.6712474,-0.11095342,-0.23039849,-0.2297055,-0.41559103,-0.3409789,-0.33709905,0,-0.17120165,0.02723536,0.59085727,-0.24813476,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-1.0975058,-0.02311054,-0.11095342,-0.43412268,-1.138606,-0.46812516,-0.3409789,-0.33709905,0,-0.81845117,-0.51984,-0.95140725,-0.2571736,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.3925661,1.0756474,-0.11095342,-0.02667429,0.48037285,0.5682068,-0.3409789,-0.33709905,1,1.6704923,1.7757006,0.59211504,-0.267603,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.4243118,-0.02311054,-0.11095342,-0.23039849,-0.49953538,-0.3957038,1.6647792,2.545732,0,1.8431749,-0.47171983,-0.5111915,-0.23492417,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.3332337,-1.1218684,-0.11095342,0.58449835,-0.08768984,1.1770109,-0.3409789,-0.33709905,0,1.2333863,2.2224708,2.0688083,-0.24743947,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.80386347,-0.5724895,-0.11095342,-0.43412268,0.30995393,0.28081235,-0.3409789,-0.33709905,0,0.7846214,-0.32431075,-0.5115269,-0.2196277,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.109195486,1.0756474,-0.11095342,0.78822255,-0.7267605,0.06243455,-0.3409789,-0.33709905,1,-0.6226422,-0.39484712,-0.45895255,-0.23075241,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.17744139,-0.84717894,-0.11095342,0.78822255,0.5797837,1.067806,-0.3409789,-0.33709905,0,0.5789694,1.164724,0.36177737,-0.22588535,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.20734605,1.0756474,-0.11095342,-0.6378469,2.1703591,-0.0029546884,-0.3409789,-0.33709905,0,-1.1141237,0.3508658,-0.24521731,-0.2314477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-0.7556736,-1.6712474,-0.11095342,0.17704992,-0.5705432,-0.19835873,-0.3409789,-0.33709905,0,-1.0062329,0.09334827,-0.62489295,-0.22519006,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.35534376,1.0756474,-0.11095342,-0.6378469,-0.04508524,0.36907986,-0.3409789,-0.33709905,1,0.30240956,0.25886965,-0.9898947,-0.22866653,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.73162526,1.0756474,-0.11095342,1.195671,0.48037285,5.530853,-0.3409789,-0.33709905,0,-0.16661462,2.2637167,-0.15709029,-0.2578689,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-1.0056576,1.0756474,-0.11095342,0.58449835,0.111132056,-0.43967846,1.6647792,2.545732,1,-0.1650856,-0.72935694,-0.2778352,-0.27525124,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.20734605,0.80095786,-0.11095342,-0.02667429,-0.59894633,-0.5165546,-0.3409789,-0.33709905,0,-1.1029428,-0.32251745,0.13831545,-0.2314477,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-0.13950188,1.0756474,-0.11095342,-0.8415711,0.06852719,-0.38848075,-0.3409789,-0.33709905,1,-1.2426561,-0.40943262,-0.028798845,-0.23701005,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.130351,1.0756474,-0.11095342,-1.0452954,0.6649931,0.4078361,-0.3409789,-0.33709905,0,-0.9866424,1.1706419,0.44671807,-0.23631476,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.4717987,-0.84717894,-0.11095342,-1.2490195,-0.76936525,-0.30062687,-0.3409789,-0.33709905,0,-0.9260553,-0.20780618,-0.91619,-0.2196277,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.20734605,-0.5724895,-0.11095342,-0.23039849,-0.40012443,-0.6430692,-0.3409789,-0.33709905,0,-0.11816407,-0.5866702,0.0122041125,-0.2314477,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.47093895,1.0756474,-0.11095342,0.17704992,0.40936503,-0.6615246,-0.3409789,-0.33709905,0,-1.0265878,-0.63425237,-0.6554984,-0.23561947,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.20734605,1.0756474,-0.11095342,-0.6378469,0.12533367,-0.42631423,-0.3409789,-0.33709905,0,-0.15734498,-0.4640684,0.71093136,-0.2314477,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.9504682,0.52626836,-0.11095342,-0.02667429,1.2756604,-0.60488576,3.6705375,5.428563,0,-1.0793387,-0.57895905,-0.5658621,-0.2314477,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.20734605,1.0756474,-0.11095342,-1.0452954,0.29575232,-0.58496666,-0.3409789,-0.33709905,0,-0.14616409,-0.4327455,-0.67025614,-0.2314477,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.20734605,1.0756474,-0.11095342,0.99194676,0.33835718,-0.060198117,-0.3409789,-0.33709905,1,0.20913987,0.27757972,0.6285062,-0.2314477,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.27645165,-0.5724895,-0.11095342,0.58449835,-0.37172133,-0.1657755,-0.3409789,-0.33709905,0,-0.17234841,0.10052146,-0.07743221,-0.2196277,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.8255014,1.0756474,-0.11095342,-0.02667429,0.25314772,-0.34616068,1.6647792,2.545732,0,1.8431749,-0.41971418,-1.2076548,-0.22658063,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.33236912,-1.3965578,-0.11095342,-1.0452954,-1.2238153,-0.29633123,-0.3409789,-0.33709905,0,1.8431749,-0.6154227,-0.5693838,-0.2196277,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.7859969,1.0756474,-0.11095342,1.195671,-1.4936451,1.061283,-0.3409789,-0.33709905,0,1.8431749,0.011872779,0.072828114,-0.22727594,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-1.2292268,0.80095786,-0.11095342,0.99194676,-0.25810874,-0.1336059,-0.3409789,-0.33709905,0,-0.959598,-0.25891516,-0.7322217,-0.25230652,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.20734605,1.0756474,-0.11095342,0.17704992,-0.21550415,-0.42205042,1.6647792,2.545732,0,0.28788397,-0.1898732,-0.21134165,-0.2314477,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.15193677,-0.5724895,-0.11095342,-0.8415711,-0.3291166,0.91459477,-0.3409789,-0.33709905,0,1.8431749,-0.15000223,-1.2880676,-0.22101828,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.39443222,1.0756474,-0.11095342,1.6031194,0.35255852,0.43927383,-0.3409789,-0.33709905,1,-0.08175449,1.0369216,-0.021755392,4.2246933,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.7604945,0.80095786,-0.11095342,-0.8415711,-0.5421401,-0.46853882,-0.3409789,-0.33709905,0,-0.16995932,-0.26017046,-0.45115444,4.4541407,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.20734605,-0.84717894,-0.11095342,0.17704992,-0.6415511,-0.5527016,-0.3409789,-0.33709905,0,-0.24965903,-0.5988646,-1.2460583,-0.2314477,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.53772855,1.0756474,-0.11095342,-0.23039849,2.184561,0.1591979,-0.3409789,-0.33709905,0,-0.66038966,0.66774154,-0.32923564,-0.22240888,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.87688005,1.0756474,-0.11095342,-1.4527438,-0.5847449,0.11083213,-0.3409789,-0.33709905,0,1.0832564,0.29485515,-0.9561868,-0.22727594,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.4491112,-0.84717894,3.571129,-1.8601923,0.6649931,0.14510183,1.6647792,-0.33709905,0,-0.5722804,-0.53275174,-1.224341,-0.2189324,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.5599248,-1.6712474,-0.11095342,-1.2490195,-0.3291166,-0.7558696,-0.3409789,-0.33709905,1,-0.42482635,-0.6337144,-0.9012646,-0.2801183,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.20734605,-0.5724895,-0.11095342,-0.23039849,0.26734936,1.1038576,-0.3409789,-0.33709905,0,0.32840276,1.2019649,1.3019106,-0.2314477,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.7519575,-1.1218684,-0.11095342,-1.2490195,-0.2297055,-0.18521726,-0.3409789,-0.33709905,1,1.8431749,-0.7432849,-1.394558,-0.22588535,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.8508613,-1.6712474,-0.11095342,-0.6378469,0.06852719,-0.5673068,-0.3409789,-0.33709905,0,-0.84979594,-0.5095584,-1.1504687,-0.22379947,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.0655481,-1.6712474,-0.11095342,0.78822255,1.9005296,5.1162114,-0.3409789,-0.33709905,0,-0.4146011,10.248315,0.20698912,-0.23353358,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.7793764,-0.5724895,-0.11095342,-0.02667429,-0.5705432,-0.15463863,-0.3409789,-0.33709905,0,1.8431749,0.35869655,-0.26106507,-0.2432677,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2.0800972,1.0756474,-0.11095342,0.78822255,-0.24390712,0.019732673,-0.3409789,-0.33709905,1,1.8184241,0.120128185,3.8937335,-0.24674417,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.82731515,-0.5724895,-0.11095342,-0.8415711,0.04012422,-0.07531242,-0.3409789,-0.33709905,0,-0.1599252,-0.216952,-0.36713612,-0.22797123,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.3024583,-0.5724895,-0.11095342,1.3993952,1.0200323,1.3012663,-0.3409789,-0.33709905,1,1.8431749,1.0805585,6.402796,-0.23422888,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.63897353,-0.29780003,-0.11095342,-0.8415711,0.70759773,-0.19053112,1.6647792,2.545732,1,0.31196588,-0.103256926,0.13269746,-0.24118182,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.3931937,-1.1218684,-0.11095342,2.4180162,-0.07348849,0.88761175,-0.3409789,-0.33709905,0,1.8431749,1.7297324,1.7398623,-0.22310416,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.3333342,1.0756474,-0.11095342,0.38077414,1.8579247,2.1941874,-0.3409789,-0.33709905,0,0.43667585,1.0641798,0.99241793,-0.2182371,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.8728316,1.0756474,-0.11095342,-0.02667429,0.3951634,-0.3770257,1.6647792,2.545732,0,1.8431749,-0.5422562,-1.0618385,-0.22449476,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.6301794,1.0756474,-0.11095342,-0.23039849,-0.059286863,-0.5480241,-0.3409789,-0.33709905,0,-0.9274888,-0.39789572,-0.4270893,-0.24048653,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.16910525,-0.84717894,-0.11095342,1.195671,-0.8971793,0.025078364,-0.3409789,-0.33709905,0,-0.32152253,-0.23889,-0.05487639,-0.2196277,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.23333973,1.0756474,-0.11095342,-0.6378469,-0.513737,-0.40734977,-0.3409789,-0.33709905,1,0.74008894,-0.49521202,0.8360365,-0.2682983,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.8151063,-1.3965578,-0.11095342,0.99194676,0.15373665,-0.13713786,-0.3409789,-0.33709905,0,-0.1658501,0.4688648,0.22183068,-0.24674417,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.05792317,-0.29780003,-0.11095342,-0.43412268,0.30995393,-0.14633372,-0.3409789,-0.33709905,1,0.768089,0.24745232,0.64913344,-0.2703842,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.6500154,1.0756474,-0.11095342,-0.8415711,-1.2522185,-0.60269016,-0.3409789,-0.33709905,0,-1.3174821,-0.7288787,-1.2764962,-0.27594653,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.20734605,1.0756474,-0.11095342,0.99194676,0.87801665,0.24673358,-0.3409789,-0.33709905,0,-0.43629393,0.08725106,0.63957447,-0.2314477,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.8304729,0.25157893,-0.11095342,-0.8415711,-1.4936451,-0.0015546267,-0.3409789,-0.33709905,0,-1.2045264,-0.32299566,-0.70790505,-0.24048653,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.30454248,1.0756474,-0.11095342,-0.43412268,2.9798486,-0.06086633,-0.3409789,-0.33709905,0,-1.0003079,-0.18712348,-0.051522367,-0.22310416,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.3627367,1.0756474,-0.11095342,-0.02667429,2.2271655,-0.27294382,-0.3409789,-0.33709905,0,0.6914473,-0.053761914,1.1482962,-0.2530018,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.20734605,-0.84717894,-0.11095342,1.195671,0.32415557,1.6929017,-0.3409789,-0.33709905,1,1.1373452,2.1316702,3.7900941,-0.2314477,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.9623447,-1.1218684,-0.11095342,0.17704992,-1.9196922,0.41875023,-0.3409789,-0.33709905,0,-0.95453316,-0.60424453,-1.2790955,-0.22727594,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.20734605,-1.6712474,-0.11095342,-0.43412268,-1.3090247,-0.79895335,-0.3409789,-0.33709905,0,-1.408076,-0.7495614,-1.1539066,-0.2314477,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5888814,1.0756474,-0.11095342,1.6031194,-1.167009,0.6671657,-0.3409789,-0.33709905,0,-0.43495604,0.5728163,0.5060843,-0.22449476,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.90613186,1.0756474,3.571129,-0.8415711,0.7217993,-0.6846256,1.6647792,-0.33709905,0,1.225359,-0.868218,-0.046239775,-0.22310416,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7.832294e-05,-1.6712474,-0.11095342,0.99194676,-1.1954123,0.47223893,-0.3409789,-0.33709905,1,0.32037544,0.77695334,0.54800963,-0.29124302,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.20734605,-0.84717894,-0.11095342,2.6217403,0.30995393,3.3079047,-0.3409789,-0.33709905,1,-0.4530175,2.1885774,1.8284086,-0.2314477,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.7599841,0.25157893,-0.11095342,0.99194676,1.9431342,1.4127622,-0.3409789,-0.33709905,0,1.0886079,2.4863844,2.0290632,-0.220323,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.7110109,1.0756474,3.571129,1.195671,-0.059286863,0.42606872,3.6705375,2.545732,1,1.255748,1.2115889,2.057824,-0.26482183,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.7034029,0.25157893,-0.11095342,2.6217403,0.19634151,0.07780341,-0.3409789,-0.33709905,0,-0.1827648,0.3494312,0.6838476,-0.22379947,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-1.1171409,-0.29780003,-0.11095342,2.4180162,-1.1102028,-0.29391295,-0.3409789,-0.33709905,0,-1.0868882,-0.5922892,-0.63017553,-0.2550877,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.52293944,-1.3965578,-0.11095342,1.195671,-0.5421401,0.31053185,-0.3409789,-0.33709905,0,1.8431749,-0.33841804,-0.04171184,-0.2196277,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.20734605,1.0756474,-0.11095342,2.0105677,1.5738934,1.5347584,-0.3409789,-0.33709905,0,1.4350246,0.67246383,4.147969,-0.2314477,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.12188145,1.0756474,-0.11095342,1.6031194,1.6591028,-0.06080269,-0.3409789,-0.33709905,0,0.85744053,-0.01586356,0.3561594,-0.22797123,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.20734605,-1.3965578,-0.11095342,1.6031194,0.2247445,0.22506444,-0.3409789,-0.33709905,1,1.033468,0.2010059,1.2021283,-0.2314477,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.67414504,0.25157893,-0.11095342,-1.656468,-1.3516294,-0.94567347,-0.3409789,-0.33709905,0,-0.63707227,-0.9118549,-1.044733,-0.22658063,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.13694079,-0.5724895,-0.11095342,-0.43412268,-1.0960011,-0.53621906,-0.3409789,-0.33709905,0,-0.4498639,-0.6118959,-0.22106832,-0.23353358,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1.285778,1.0756474,-0.11095342,-0.02667429,-0.7125589,0.2693255,-0.3409789,-0.33709905,0,-0.13928354,0.93697524,0.017235149,4.384611,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.5454681,-0.5724895,-0.11095342,0.17704992,1.0910401,-0.36343873,-0.3409789,-0.33709905,0,-1.318151,-0.17576593,1.4761521,-0.22519006,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.021546407,0.52626836,-0.11095342,0.17704992,0.36676013,0.068130255,-0.3409789,-0.33709905,0,-0.6470108,0.64418954,0.29234904,-0.23075241,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.20734605,-0.02311054,-0.11095342,-0.8415711,-0.47113228,-0.36296144,-0.3409789,-0.33709905,0,-0.81099725,-0.0765368,-0.05864967,-0.2314477,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.92182493,-0.5724895,-0.11095342,-0.23039849,1.2046525,-0.61338156,1.6647792,2.545732,0,-0.06283298,-0.4817623,-0.7795135,-0.2300571,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.3274669,-1.6712474,-0.11095342,-0.23039849,-0.41432607,-0.5525107,-0.3409789,-0.33709905,1,0.056238763,-0.37488174,-1.150217,-0.23492417,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.9092143,-1.1218684,-0.11095342,0.17704992,-1.0675981,-0.42150947,-0.3409789,-0.33709905,0,-0.41861475,-0.18317823,-0.59160423,-0.22171357,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.20734605,-0.29780003,-0.11095342,-0.6378469,1.0484356,0.3509109,-0.3409789,-0.33709905,1,-0.44279224,-0.3004599,-0.9873792,-0.2314477,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.027591651,-1.1218684,-0.11095342,0.17704992,3.121864,-0.06675295,-0.3409789,-0.33709905,0,-1.042738,0.52134866,0.64267695,-0.220323,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.25781488,-0.02311054,-0.11095342,0.99194676,-0.5563417,-0.02716939,-0.3409789,-0.33709905,1,1.8431749,0.1252092,1.0072595,-0.23840064,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.5388082,1.0756474,-0.11095342,-0.43412268,-0.35751972,-0.49227622,-0.3409789,-0.33709905,0,-0.62273777,-0.47829524,-0.49702072,-0.21754181,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.7975972,1.0756474,-0.11095342,0.17704992,1.8011185,1.0116445,-0.3409789,-0.33709905,0,1.8431749,-0.34929737,1.4517516,-0.22240888,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.8532466,1.0756474,-0.11095342,0.17704992,0.5797837,-0.42516872,-0.3409789,-0.33709905,0,-1.0958711,0.029805755,0.08850818,-0.24883005,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.5606699,-1.3965578,-0.11095342,-0.02667429,0.43776798,1.3527822,-0.3409789,-0.33709905,0,0.39023215,1.1002848,1.0911939,-0.2196277,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.20734605,-1.1218684,-0.11095342,1.3993952,-0.14449632,1.2819836,-0.3409789,-0.33709905,0,-0.632963,-0.6105211,-0.22408694,-0.2314477,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.20734605,-1.6712474,-0.11095342,-0.23039849,0.4519696,-0.5034449,-0.3409789,-0.33709905,0,-0.14081255,-0.27379954,0.2549517,-0.2314477,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.29623145,1.0756474,-0.11095342,0.78822255,1.1478463,0.5638157,-0.3409789,-0.33709905,0,-0.43839633,0.7158617,0.24933368,-0.23353358,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-1.0015899,-0.5724895,-0.11095342,-0.02667429,0.30995393,-0.60097194,-0.3409789,-0.33709905,0,-1.0134957,-0.7674346,-0.91400987,-0.23631476,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.39981157,1.0756474,-0.11095342,-1.0452954,1.6591028,-0.5260368,-0.3409789,-0.33709905,0,-1.0027926,-0.4830176,0.53450966,-0.22171357,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.53969306,1.0756474,-0.11095342,1.6031194,0.5797837,3.1723216,1.6647792,2.545732,0,1.5245672,-0.0067177406,1.2384356,4.155164,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.20734605,-0.84717894,-0.11095342,-0.6378469,0.7502026,-0.47805288,-0.3409789,-0.33709905,0,-0.42215058,-0.18533018,-1.07559,-0.2314477,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-1.0055822,0.25157893,-0.11095342,-0.43412268,-1.2096138,-0.2875172,-0.3409789,-0.33709905,0,-0.60257393,0.06740523,-0.36051193,-0.2314477,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.88403016,-0.29780003,-0.11095342,-1.4527438,-0.42852753,-0.53195524,-0.3409789,-0.33709905,0,-0.44823933,-0.16494636,-0.9623917,-0.2530018,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.21219806,-1.6712474,3.571129,-0.23039849,-1.1812106,-0.3556429,1.6647792,-0.33709905,0,1.8431749,-0.60263056,0.12548631,-0.25091594,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.5715502,-1.1218684,-0.11095342,1.8068435,-1.2380168,-0.74091446,-0.3409789,-0.33709905,0,-0.99849224,-0.6387356,-1.2587198,-0.22449476,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.20734605,-1.1218684,-0.11095342,-0.43412268,0.4945742,-0.004736585,-0.3409789,-0.33709905,0,-1.1134548,0.29545292,-0.8744324,-0.2314477,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.13043758,0.25157893,-0.11095342,0.78822255,-0.8687762,0.17692141,-0.3409789,-0.33709905,1,0.77047807,0.191083,-0.1900436,-0.2808136,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.98064905,-1.3965578,-0.11095342,-1.0452954,0.67919475,-0.7145042,-0.3409789,-0.33709905,0,-0.880185,-0.5084227,-1.1444314,-0.24465829,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-1.077946,1.0756474,-0.11095342,0.17704992,2.8946393,0.26378888,-0.3409789,-0.33709905,0,-1.0249633,0.9081031,-0.33208656,-0.25022066,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.2878871,-0.02311054,-0.11095342,0.17704992,-0.47113228,0.36007494,-0.3409789,-0.33709905,1,1.7896596,0.22880203,2.3372142,-0.25230652,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-1.108403,1.0756474,-0.11095342,-1.0452954,1.1762496,-0.22839642,-0.3409789,-0.33709905,0,-0.7693317,-0.36340463,-1.1243073,-0.22658063,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
