Annual Income,Tax Liens,Number of Open Accounts,Years of Credit History,Maximum Open Credit,Number of Credit Problems,Bankruptcies,Term,Current Loan Amount,Current Credit Balance,Monthly Debt,Credit Score,Credit Default,Home Ownership_Home Mortgage,Home Ownership_Own Home,Home Ownership_Rent,Years in current job_10+ years,Years in current job_2 years,Years in current job_3 years,Years in current job_4 years,Years in current job_5 years,Years in current job_6 years,Years in current job_7 years,Years in current job_8 years,Years in current job_9 years,Years in current job_< 1 year,Purpose_buy a car,Purpose_buy house,Purpose_debt consolidation,Purpose_educational expenses,Purpose_home improvements,Purpose_major purchase,Purpose_medical bills,Purpose_moving,Purpose_other,Purpose_renewable energy,Purpose_small business,Purpose_take a trip,Purpose_vacation,Purpose_wedding
-0.23425197967644057,-0.11095342154390785,-1.0452953217017178,2.624809427684005,-0.04250941820200124,-0.3409788778582933,-0.3374499654471801,1,-0.3684165979509714,-0.7225423870929623,-0.11709355201771916,-0.26184828079780975,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.3006072598394597,-0.11095342154390785,-0.8415711152477163,-1.3232263081971882,-0.053887534490712756,-0.3409788778582933,-0.3374499654471801,0,-0.36788596260073836,-0.776819529373481,-0.20195038462923914,-0.27867787848147996,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-0.431856745229659,-0.11095342154390785,-1.0452953217017178,-0.25810875355298124,-0.018087928016203812,-0.3409788778582933,-0.3374499654471801,0,-0.36849378127464166,0.014024735352578725,-0.14325494705210082,-0.25312182273961037,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.5843096336082826,-0.11095342154390785,1.3993951557462996,-0.27231032094823754,0.010924346540907725,-0.3409788778582933,-0.3374499654471801,0,-0.36827670317681904,1.282663271277081,2.597989689050479,-0.25062854900869624,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.3873838525731141,-0.11095342154390785,0.3807741234762923,-0.1586977817861887,0.016616150369696086,-0.3409788778582933,-0.3374499654471801,0,-0.3599822524295395,1.0894055609324589,2.7578928311356257,-0.25499177803779594,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.07663571121333429,-0.11095342154390785,1.1956709492922981,-0.04508524262413988,0.5238497739223341,-0.3409788778582933,-0.3374499654471801,0,-0.35336860638254375,2.1081181806952336,-0.12589786765428992,-0.2512518674414248,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.6725585597329482,-0.11095342154390785,-0.4341227023397134,-0.04508524262413988,-0.010954639860298283,-0.3409788778582933,-0.3374499654471801,0,-0.35969557151305,0.43903627898086933,0.07324736698242937,-0.25312182273961037,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.19777663981313484,-0.11095342154390785,-0.026674289431710546,-0.49953539927233476,-0.014333204554617663,-0.3409788778582933,-0.3374499654471801,0,-0.3653161714046096,-0.013711601671827299,-0.014041133757286325,3.919995084377871,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.010264530355172396,-0.11095342154390785,1.3993951557462996,1.9431341927117132,0.10779072048096512,-0.3409788778582933,-0.3374499654471801,1,-0.3486845434273046,1.223066012627657,-0.02712183127447715,-0.26309491766326676,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.384158268093505,-0.11095342154390785,0.3807741234762923,0.15373670090944522,-0.024575980330447368,-0.3409788778582933,-0.3374499654471801,0,-0.36878321873840514,-0.3845655561964285,-0.47513572123826286,-0.25810837020143856,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.07364612711384867,-0.11095342154390785,-1.0452953217017178,-0.7693651797822005,-0.05071626897105499,1.6647792271904904,2.542995235621908,0,-0.36638777915735304,-0.6049618376813101,-0.34189707793815893,-0.29800074989606423,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.9050651998339535,-0.11095342154390785,-1.0452953217017178,-0.2013024839719571,-0.058979406270977114,-0.3409788778582933,-0.3374499654471801,0,-0.36672269965113646,-0.9118548426022163,-0.7792619385129496,-0.25748505176871006,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.32614893148352847,-0.11095342154390785,0.1770499170222909,-0.7693651797822005,-0.034971141592286606,-0.3409788778582933,-0.3374499654471801,0,-0.3632570305909779,-0.045213863766357415,0.6329502895929983,-0.31046711855063475,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425197967644057,-0.11095342154390785,1.3993951557462996,-0.059286810019396174,0.1299744778541902,-0.3409788778582933,-0.3374499654471801,0,-0.3621730183755018,6.410597908429389,3.136143001007727,-0.26184828079780975,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.3751445596431762,-0.11095342154390785,-1.2490195281557193,-1.7350717626596148,-0.04339078290486717,-0.3409788778582933,-0.3374499654471801,0,-0.36134812160377583,-0.535800324885539,-0.2598911665803857,3.651968158304605,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.6631786246868505,-0.11095342154390785,-0.6378469087937149,0.3099539422572624,-0.017958880847871415,-0.3409788778582933,-0.3374499654471801,0,-0.36565729412975945,-0.122385439409694,-0.3982446980122117,-0.256238414903253,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.7202729375642449,-0.11095342154390785,0.3807741234762923,-0.982388690711042,-0.03504527507196691,-0.3409788778582933,-0.3374499654471801,0,-0.3653258193200684,-0.04168704504989199,-0.5669521557339292,3.845196872450448,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.6221111799518112,-0.11095342154390785,-1.0452953217017178,-0.49953539927233476,-0.0323105733770932,-0.3409788778582933,-0.3374499654471801,0,2.76051988315993,-0.9083878004741656,-1.4951785757038165,-0.2493819121432392,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.14705952312076612,-0.11095342154390785,1.1956709492922981,0.3241555096525187,-0.02066749854063539,1.6647792271904904,2.542995235621908,0,-0.36577651479935724,-0.34134708277262343,-0.17302191896622096,-0.27431464945238027,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425197967644057,-0.11095342154390785,-0.4341227023397134,-1.3374278755924442,-0.055150549329710655,-0.3409788778582933,-0.3374499654471801,0,-0.37089197740296775,-0.8676799437637766,-0.8750193523887952,-0.26184828079780975,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-1.2177352361034641,-0.11095342154390785,-0.4341227023397134,3.0224533147511763,-0.01877984049322005,-0.3409788778582933,-0.3374499654471801,0,2.76051988315993,-0.20469780165669205,-1.1729406234053272,-0.25997832549962413,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-0.4804768234791882,-0.11095342154390785,-0.23039849588571198,-0.28651188834349334,-0.009288009409707575,-0.3409788778582933,-0.3374499654471801,1,-0.36147147709428457,0.09639687418799145,-0.1399847726728031,-0.3329065821288617,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.7781764611753348,-0.11095342154390785,-0.8415711152477163,-1.3942341451734686,-0.023012313046079317,-0.3409788778582933,-0.3374499654471801,0,-0.36254239571020946,-0.2509648810896452,-0.9860375800346968,-0.26247159923053826,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.17053321177872457,-0.11095342154390785,-0.8415711152477163,0.06852729653790895,-0.021945614644012613,-0.3409788778582933,-0.3374499654471801,1,-0.35920421696147053,0.4474647779473375,0.1003311188930232,-0.2662115098269094,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.20296249797355354,-0.11095342154390785,-0.23039849588571198,1.8437232209449206,-0.02648423101110724,-0.3409788778582933,-0.3374499654471801,0,2.76051988315993,0.13519188006911106,-0.5170610337933617,-0.2518751858741533,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425197967644057,-0.11095342154390785,0.9919467428382966,-0.10189151220516404,0.01332132905057113,-0.3409788778582933,-0.3374499654471801,0,-0.36115171761050774,-0.22555983101341123,-1.0329100794712973,-0.26184828079780975,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1.2878059761767136,-0.11095342154390785,-0.23039849588571198,0.579783722767128,-0.025815656851768135,-0.3409788778582933,-0.3374499654471801,0,-0.35822150785831164,0.29389872231005504,2.6670826041412816,-0.26247159923053826,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425197967644057,-0.11095342154390785,0.5844983299302937,-0.9113808537347615,-0.04021265317412789,-0.3409788778582933,-0.3374499654471801,0,-0.36909539771717864,-0.417442679824496,-0.33460207355357174,-0.26184828079780975,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.028291947255830018,-0.11095342154390785,-0.8415711152477163,0.7928072336959694,-0.03704413333890272,-0.3409788778582933,-0.3374499654471801,0,2.76051988315993,-0.8774833042637822,-0.7177155796820646,-0.2537451411723389,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1.7329393139369664,-0.11095342154390785,-0.026674289431710546,-0.22970561876246917,-0.02664348070819828,-0.3409788778582933,-0.3374499654471801,0,-0.3595977140848252,0.22999754929477476,0.6602017427538125,-0.2556150964705245,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.2778369689163098,-0.11095342154390785,0.5844983299302937,-0.5279385340628471,-0.021353919648786423,-0.3409788778582933,-0.3374499654471801,1,2.76051988315993,-0.23195592597378073,-0.5078374650312399,-0.25997832549962413,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425197967644057,-0.11095342154390785,-0.4341227023397134,-0.6415510732248957,-0.04276476685423342,-0.3409788778582933,-0.3374499654471801,0,-0.36717408426724385,-0.40704155344034376,-0.40277263176816236,-0.26184828079780975,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.1943150161189936,-0.11095342154390785,0.5844983299302937,-0.04508524262413988,-0.04129170715614131,3.6705373322392743,5.423440436690996,0,-0.36428660099779375,-0.29962302405918506,-0.25226075969535766,-0.256238414903253,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.5483156566539821,-0.11095342154390785,0.3807741234762923,-0.44272912969131056,-0.038433449661800415,-0.3409788778582933,-0.3374499654471801,0,-0.3649523071644498,-0.8125659292454526,-0.7218242603124642,-0.25748505176871006,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.39728546444011853,-0.11095342154390785,-0.026674289431710546,-1.465241982149749,-0.050179487664480875,-0.3409788778582933,-0.3374499654471801,1,-0.3600263571859226,-0.6121948048794849,-0.6570915777273917,-0.328543353099762,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.798211004215088,-0.11095342154390785,1.603119362200301,-0.32911659052926173,0.005582617477276391,-0.3409788778582933,-0.3374499654471801,0,-0.3517298390281876,0.5218268539351847,2.400689168166184,-0.2587316886341671,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.3861588168518074,-0.11095342154390785,-0.23039849588571198,0.7786056663007136,-0.04974704236634573,-0.3409788778582933,-0.3374499654471801,0,-0.36489579794533405,-0.6115372624069235,-0.3802168136135192,3.888829162741445,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.019294139500644028,-0.11095342154390785,-0.23039849588571198,-0.8687761515489933,-0.03866820568078806,-0.3409788778582933,-0.3374499654471801,1,-0.3649247416917104,-0.3812180672452071,-0.27154640347070313,-0.2662115098269094,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.32088906171450865,-0.11095342154390785,-0.4341227023397134,-0.1871009165767008,-0.035711103546873416,-0.3409788778582933,-0.3374499654471801,0,-0.3574972250620844,-0.014189814379144645,0.5584070838700327,-0.2662115098269094,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.9464248595561605,-0.11095342154390785,0.1770499170222909,-1.749273330054871,-0.04095947933979621,-0.3409788778582933,-0.3374499654471801,0,-0.3684958486850971,-0.6529026615898739,-0.5620888194775377,-0.3017406604924354,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.23425197967644057,-0.11095342154390785,-0.6378469087937149,-1.6924670604738465,-0.03368890696226048,-0.3409788778582933,-0.3374499654471801,0,-0.36620860358454704,-0.4130192122818106,0.2328151065671354,-0.26184828079780975,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-1.1369715092654806,-0.11095342154390785,-0.23039849588571198,-1.2096137690351394,-0.04326036289431847,-0.3409788778582933,-0.3374499654471801,0,2.76051988315993,-0.7804659012667757,-0.8984136767945403,-0.25249850430688187,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.1763259779894148,-0.11095342154390785,-0.23039849588571198,-0.22970561876246917,-0.03610922778960102,-0.3409788778582933,-0.3374499654471801,0,-0.36173059253803475,0.027235361392220388,0.5908572757876791,-0.27680792318329434,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-1.031144727758877,-0.11095342154390785,-0.4341227023397134,-1.1386059320588588,-0.038375790288715725,-0.3409788778582933,-0.3374499654471801,0,-0.3663981162096303,-0.5198399757788226,-0.9514072718641852,-0.2849110628087652,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.198028540888401,-0.11095342154390785,-0.026674289431710546,0.48037275100033544,0.006336307854026224,-0.3409788778582933,-0.3374499654471801,1,-0.34844954777220133,1.775700572521264,0.5921150351643321,-0.2942608392996931,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.4284850338392617,-0.11095342154390785,-0.23039849588571198,-0.49953539927233476,-0.03525120140441222,1.6647792271904904,2.542995235621908,0,2.76051988315993,-0.47171982210501473,-0.5111914900356479,-0.2649648729614524,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.1449128474516754,-0.11095342154390785,0.5844983299302937,-0.08768994480990826,0.03260289797853363,-0.3409788778582933,-0.3374499654471801,0,-0.3516016595799495,2.2224707943324935,2.0688083939800217,-0.27618460475056583,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.6710075724933654,-0.11095342154390785,-0.4341227023397134,0.3099539422572624,-0.006063203043614025,-0.3409788778582933,-0.3374499654471801,0,-0.3548378460795527,-0.324310755074443,-0.5115268925360886,-0.2512518674414248,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.14638518084268667,-0.11095342154390785,0.7882225363842952,-0.7267604775964324,-0.015485019174095095,-0.3409788778582933,-0.3374499654471801,1,-0.36498607486855555,-0.39484712940375144,-0.45895255059199475,-0.2612249623650812,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.20748059123668594,-0.11095342154390785,0.7882225363842952,0.579783722767128,0.027891303492184945,-0.3409788778582933,-0.3374499654471801,0,-0.3563208685129314,1.1647240623349406,0.3617773679866193,-0.2568617333359815,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425197967644057,-0.11095342154390785,-0.6378469087937149,2.1703592710358106,-0.01830620992859584,-0.3409788778582933,-0.3374499654471801,0,-0.36853030552602134,0.35086581106923376,-0.24521730718610107,-0.26184828079780975,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-0.725128201966417,-0.11095342154390785,0.1770499170222909,-0.5705432362486152,-0.026736833978906818,-0.3409788778582933,-0.3374499654471801,0,-0.36775227005795236,0.09334826817884337,-0.6248929376850758,-0.256238414903253,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.26948170204891764,-0.11095342154390785,-0.6378469087937149,-0.04508524262413988,-0.0022549387355920974,-0.3409788778582933,-0.3374499654471801,1,-0.3583152304656255,0.2588696414990595,-0.9898947087897659,-0.2593550070668956,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.606338148025545,-0.11095342154390785,1.1956709492922981,0.48037275100033544,0.22044752559292885,-0.3409788778582933,-0.3374499654471801,0,-0.36169751397074745,2.2637166403386146,-0.15709030019528342,-0.2855343812414937,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.9489199259850546,-0.11095342154390785,0.5844983299302937,0.11113199872367734,-0.03714846934734168,1.6647792271904904,2.542995235621908,1,-0.36168648778165174,-0.7293569181722345,-0.27783520035396797,-0.30111734205970686,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425197967644057,-0.11095342154390785,-0.026674289431710546,-0.5989463710391275,-0.04046525614192747,-0.3409788778582933,-0.3374499654471801,0,-0.36844967651825866,-0.322517457422003,0.1383154520679427,-0.26184828079780975,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-0.17351621849741702,-0.11095342154390785,-0.8415711152477163,0.06852729653790895,-0.034939566221311655,-0.3409788778582933,-0.3374499654471801,1,-0.369457194546883,-0.4094326169769305,-0.0287988437766811,-0.26683482825963795,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2.7537361764177204,-0.11095342154390785,-1.0452953217017178,0.6649931271386648,-0.0005828169161361823,-0.3409788778582933,-0.3374499654471801,0,-0.36761099701016303,1.1706419445879928,0.4467180512232494,-0.2662115098269094,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.3737350182400025,-0.11095342154390785,-1.2490195281557193,-0.7693651797822005,-0.031149148862101655,-0.3409788778582933,-0.3374499654471801,0,-0.36717408426724385,-0.2078061842542548,-0.9161900093179022,-0.2512518674414248,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425197967644057,-0.11095342154390785,-0.23039849588571198,-0.40012442750554217,-0.045923676793944476,-0.3409788778582933,-0.3374499654471801,0,-0.36134812160377583,-0.5866702016264216,0.012204111902205522,-0.26184828079780975,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.4702268208523804,-0.11095342154390785,0.1770499170222909,0.40936491402405495,-0.04671992527939967,-0.3409788778582933,-0.3374499654471801,0,-0.36789905620028956,-0.6342523660044974,-0.6554984158502979,-0.2655881913941809,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425197967644057,-0.11095342154390785,-0.6378469087937149,0.12533356611893312,-0.03657187561649481,-0.3409788778582933,-0.3374499654471801,0,-0.3616306676993545,-0.4640684187879372,0.7109313709454821,-0.26184828079780975,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.899513115077766,-0.11095342154390785,-0.026674289431710546,1.2756605251346769,-0.044276266134382,3.6705373322392743,5.423440436690996,0,-0.368279459724093,-0.5789590217209294,-0.5658620976074967,-0.26184828079780975,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425197967644057,-0.11095342154390785,-1.0452953217017178,0.2957523748620061,-0.04341686690697691,-0.3409788778582933,-0.3374499654471801,0,-0.3615500386915918,-0.4327454864586511,-0.6702561258696926,-0.26184828079780975,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425197967644057,-0.11095342154390785,0.9919467428382966,0.3383570770477745,-0.020775953075723254,-0.3409788778582933,-0.3374499654471801,1,-0.3589878280004664,0.2775797136728506,0.6285062064621578,-0.26184828079780975,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.19885558745806198,-0.11095342154390785,0.5844983299302937,-0.3717212927150301,-0.025331043549413505,-0.3409788778582933,-0.3374499654471801,0,-0.36173886217985657,0.10052145878860355,-0.07743220634059571,-0.2512518674414248,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.7876397311443832,-0.11095342154390785,-0.026674289431710546,0.2531476726762383,-0.03311368607362991,1.6647792271904904,2.542995235621908,0,2.76051988315993,-0.41971419018425343,-1.2076547822009491,-0.25748505176871006,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.24891426256749405,-0.11095342154390785,-1.0452953217017178,-1.2238153364303956,-0.030963815162900876,-0.3409788778582933,-0.3374499654471801,0,2.76051988315993,-0.6154227406538769,-0.5693838238621249,-0.2512518674414248,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.5502375127293042,-0.11095342154390785,1.1956709492922981,-1.4936451169402611,0.02760987083784302,-0.3409788778582933,-0.3374499654471801,0,2.76051988315993,0.01187277816965067,0.07282811385687839,-0.25810837020143856,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-1.1490647141190389,-0.11095342154390785,0.9919467428382966,-0.25810875355298124,-0.023943100068732116,-0.3409788778582933,-0.3374499654471801,0,-0.3674159712905319,-0.25891516734879605,-0.7322217378261288,-0.2805478337796655,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425197967644057,-0.11095342154390785,0.1770499170222909,-0.2155040513672129,-0.03638791475951034,1.6647792271904904,2.542995235621908,0,-0.35841997926203517,-0.18987320772985436,-0.21134165464158125,-0.26184828079780975,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.08738680889152689,-0.11095342154390785,-0.8415711152477163,-0.32911659052926173,0.0212810682206905,-0.3409788778582933,-0.3374499654471801,0,2.76051988315993,-0.1500022232572707,-1.2880675316816286,-0.25249850430688187,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.401736123475443,-0.11095342154390785,1.603119362200301,0.3525586444430308,0.0007735511935702577,-0.3409788778582933,-0.3374499654471801,1,-0.3610855604759332,1.0369217163043802,-0.0217553912674245,3.7329995545593135,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.7294439925461256,-0.11095342154390785,-0.8415711152477163,-0.5421401014581031,-0.03839363723752765,-0.3409788778582933,-0.3374499654471801,0,-0.3617216337593944,-0.2601704757055041,-0.45115444245674635,3.938694637359727,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.23425197967644057,-0.11095342154390785,0.1770499170222909,-0.6415510732248957,-0.04202480489964661,-0.3409788778582933,-0.3374499654471801,0,-0.3622963738660105,-0.5988646256630139,-1.2460583685014195,-0.26184828079780975,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.5300185028420927,-0.11095342154390785,-0.23039849588571198,2.184560838431067,-0.011310205994320517,-0.3409788778582933,-0.3374499654471801,0,-0.36525828391185694,0.6677415062553896,-0.3292356335465191,-0.2537451411723389,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.7363738173152012,-0.11095342154390785,-1.4527437346097205,-0.5847448036438715,-0.013396926163099655,-0.3409788778582933,-0.3374499654471801,0,-0.35268429352178865,0.29485514772468974,-0.9561867574954664,-0.25810837020143856,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.2486491678962326,3.5711291518158657,-1.8601921475177234,0.6649931271386648,-0.011918375096142332,1.6647792271904904,-0.3374499654471801,0,-0.3646228997652142,-0.5327517188763908,-1.2243410565978783,-0.25062854900869624,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
